Block,bLuna,luna,Price
6063433,1310000007882,,0.9990438469691117
6063432,1310000007882,,0.9990438469691117
6063431,1310000007882,,0.9990438469691117
6063430,1310000007882,,0.9990438469691117
6063429,1310000007882,,0.9990438469691117
6063428,1309990007882,,0.9990590768421258
6063427,1309990007882,,0.9990590768421258
6063426,1310000007882,,0.9990438469691117
6063425,1310000007882,,0.9990438469691117
6063424,1310000007882,,0.9990438469691117
6063423,1309990007882,,0.9990590768421258
6063422,1310000007882,,0.9990438469691117
6063421,1309990007882,,0.9990590768421258
6063420,1310000007882,,0.9990438469691117
6063419,1310000007882,,0.9990438469691117
6063418,1310000007882,,0.9990438469691117
6063417,1309990007882,,0.9990590768421258
6063416,1309990007882,,0.9990590768421258
6063415,1309990007882,,0.9990590768421258
6063414,1310000007882,,0.9990438469691117
6063413,1309990007882,,0.9990590768421258
6063412,1309990007882,,0.9990590768421258
6063411,1312995585306,,0.9990590768424312
6063410,1310000007882,,0.9990438469691117
6063409,1312995585306,,0.9990590768424312
6063408,1310000007882,,0.9990438469691117
6063407,1311811585306,,0.999059076842417
6063406,1311811585306,,0.999059076842417
6063405,1311811585306,,0.999059076842417
6063404,1310000007882,,0.9990438469691117
6063403,1310000007882,,0.9990438469691117
6063402,1310000007882,,0.9990438469691117
6063401,1310000007882,,0.9990438469691117
6063400,1310000007882,,0.9990438469691117
6063399,1310000007882,,0.9990438469691117
6063398,1310000007882,,0.9990438469691117
6063397,1310000007882,,0.9990438469691117
6063396,1310000007882,,0.9990438469691117
6063395,1311811585306,,0.999059076842417
6063394,1310000007882,,0.9990438469691117
6063393,1311811585306,,0.999059076842417
6063392,1310000007882,,0.9990438469691117
6063391,1311811585306,,0.999059076842417
6063390,1311811585306,,0.999059076842417
6063389,1311811585306,,0.999059076842417
6063388,1311811585306,,0.999059076842417
6063387,1311811585306,,0.999059076842417
6063386,1310000007882,,0.9990438469691117
6063385,1311811585306,,0.999059076842417
6063384,1310000007882,,0.9990438469691117
6063383,1311811585306,,0.999059076842417
6063382,1310000007882,,0.9990438469691117
6063381,1310000007882,,0.9990438469691117
6063380,1310000007882,,0.9990438469691117
6063379,1310000007882,,0.9990438469691117
6063378,1311811585306,,0.999059076842417
6063377,1311811585306,,0.999059076842417
6063376,1311811585306,,0.999059076842417
6063375,1310000007882,,0.9990438469691117
6063374,1310000007882,,0.9990438469691117
6063373,1310000007882,,0.9990438469691117
6063372,1310000007882,,0.9990438469691117
6063371,1311843142892,,0.9990109385470128
6063370,1310000007882,,0.9990438469691117
6063369,1310000007882,,0.9990438469691117
6063368,1310000007882,,0.9990438469691117
6063367,1310000007882,,0.9990438469691117
6063366,1310000007882,,0.9990438469691117
6063365,1311843142892,,0.9990109385470128
6063364,1311843142892,,0.9990109385470128
6063363,1311843142892,,0.9990109385470128
6063362,1311843142892,,0.9990109385470128
6063361,1310000007882,,0.9990438469691117
6063360,1310000007882,,0.9990438469691117
6063359,1310000007882,,0.9990438469691117
6063358,1310000007882,,0.9990438469691117
6063357,1310000007882,,0.9990438469691117
6063356,1310000007882,,0.9990438469691117
6063355,1311843142892,,0.9990109385470128
6063354,1311843142892,,0.9990109385470128
6063353,1310000007882,,0.9990438469691117
6063352,1311843142892,,0.9990109385470128
6063351,1310000007882,,0.9990438469691117
6063350,1310000007882,,0.9990438469691117
6063349,1310000007882,,0.9990438469691117
6063348,1310000007882,,0.9990438469691117
6063347,1311843142892,,0.9990109385470128
6063346,1311843142892,,0.9990109385470128
6063345,1310000007882,,0.9990438469691117
6063344,1310000007882,,0.9990438469691117
6063343,1311843142892,,0.9990109385470128
6063342,1310000007882,,0.9990438469691117
6063341,1310000007882,,0.9990438469691117
6063340,1311843142892,,0.9990109385470128
6063339,1311843142892,,0.9990109385470128
6063338,1310000007882,,0.9990438469691117
6063337,1310000007882,,0.9990438469691117
6063336,1311843142892,,0.9990109385470128
6063335,1310000007882,,0.9990438469691117
6063334,1311814214281,,0.9990109385476424
